contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL251219P00160000,2024-12-05 16:50:48+00:00,160.0,1.94,1.92,2.02,0.0,0.0,103.0,6778.0,0.2893137475585937,False,REGULAR,USD,put,2025-12-19,1.8400067491264913,0.945690871994481,0.0015465671706386677,-5.250319334809617,27.109199680705828,0.09999325087350863
AAPL251219P00165000,2024-12-04 16:30:53+00:00,165.0,2.21,2.21,2.33,0.0,0.0,1.0,2720.0,0.2818064984130859,False,REGULAR,USD,put,2025-12-19,2.1219461465536433,0.9372063494003852,0.0017794865091159716,-5.626270261259933,30.38257243979559,0.08805385344635663
AAPL251219P00170000,2024-12-05 17:17:07+00:00,170.0,2.6,2.56,2.68,0.0,0.0,4.0,2511.0,0.274421318359375,False,REGULAR,USD,put,2025-12-19,2.441891945739183,0.9275863125871988,0.0020401812908321998,-6.012529449234541,33.92074996165986,0.1581080542608171
AAPL251219P00175000,2024-12-06 18:20:30+00:00,175.0,2.94,2.92,3.1,0.01999998,0.68493086,7.0,8502.0,0.2677685528564453,False,REGULAR,USD,put,2025-12-19,2.827981261022721,0.9163056912827187,0.002333673767037236,-6.4342553155334095,37.859820829914796,0.11201873897727888
AAPL251219P00180000,2024-12-06 18:26:11+00:00,180.0,3.42,3.25,3.55,-0.12999988,-3.6619685,3.0,7080.0,0.26056647644042963,False,REGULAR,USD,put,2025-12-19,3.2397685018038445,0.9040094493009218,0.0026554723130148643,-6.83215333440085,41.921726126364476,0.18023149819615547
AAPL251219P00185000,2024-12-05 18:26:21+00:00,185.0,4.02,3.9,4.05,0.0,0.0,11.0,2207.0,0.2533033654785156,False,REGULAR,USD,put,2025-12-19,3.698089630350129,0.8902709386229102,0.0030105161992188905,-7.223162813471399,46.20199906944511,0.32191036964987063
AAPL251219P00190000,2024-12-06 20:25:21+00:00,190.0,4.55,4.5,4.7,-0.099999905,-2.1505356,2.0,3206.0,0.24771870452880856,False,REGULAR,USD,put,2025-12-19,4.296276522450519,0.8736299838620409,0.003401831807320644,-7.685921374186817,51.056433729076204,0.25372347754948077
AAPL251219P00195000,2024-12-06 20:48:26+00:00,195.0,5.28,5.2,5.4,-0.119999886,-2.22222,14.0,3869.0,0.24158473266601563,False,REGULAR,USD,put,2025-12-19,4.940876017669872,0.8555152070763483,0.0038237312258151846,-8.109957437131941,55.96747076855619,0.3391239823301282
AAPL251219P00200000,2024-12-06 20:58:25+00:00,200.0,6.1,5.95,6.2,0.029999733,0.49422953,37.0,5036.0,0.2356948989868164,False,REGULAR,USD,put,2025-12-19,5.679995359255045,0.835185791308231,0.004275658800639378,-8.526001747575354,61.05652219126269,0.42000464074495447
AAPL251219P00205000,2024-12-06 18:26:11+00:00,205.0,6.92,6.9,7.1,-0.27999973,-3.8888853,4.0,3525.0,0.2298355825805664,False,REGULAR,USD,put,2025-12-19,6.511866560189759,0.8126507317371805,0.004755391935164816,-8.915779994787101,66.2189700297983,0.40813343981024097
AAPL251219P00210000,2024-12-06 18:16:58+00:00,210.0,7.9,7.9,8.1,-0.20000029,-2.469139,16.0,3950.0,0.2238847143554687,False,REGULAR,USD,put,2025-12-19,7.4377264042076945,0.787855102980161,0.005261006249103138,-9.264481931905612,71.36283578801749,0.46227359579230587
AAPL251219P00215000,2024-12-06 16:34:32+00:00,215.0,9.07,9.05,9.3,-0.2800007,-2.9946594,1.0,4855.0,0.2189714334106445,False,REGULAR,USD,put,2025-12-19,8.55285206133815,0.7598674688686642,0.00576948575127497,-9.616207531534588,76.54263432532176,0.51714793866185
AAPL251219P00220000,2024-12-06 20:48:24+00:00,220.0,10.4,10.3,10.55,-0.3000002,-2.80374,26.0,2404.0,0.2130053065490723,False,REGULAR,USD,put,2025-12-19,9.7135466953481,0.7300733575244307,0.006305561111450634,-9.860469140898214,81.37537458379957,0.6864533046519004
AAPL251219P00225000,2024-12-06 20:56:30+00:00,225.0,11.92,11.75,12.0,-0.22999954,-1.8930005,140.0,2452.0,0.20771055969238278,False,REGULAR,USD,put,2025-12-19,11.064714737534928,0.6972423992032014,0.006828674517401094,-10.068021857342272,85.93574127399447,0.8552852624650722
AAPL251219P00230000,2024-12-06 17:20:11+00:00,230.0,13.26,13.15,13.65,-0.30999947,-2.2844472,11.0,1011.0,0.20288883056640622,False,REGULAR,USD,put,2025-12-19,12.609577610352744,0.6616385440397508,0.007323421135008332,-10.217468826636184,90.02248280765552,0.6504223896472556
AAPL251219P00235000,2024-12-06 16:23:43+00:00,235.0,15.0,14.95,15.35,-0.14999962,-0.99009645,10.0,901.0,0.19673960006713864,False,REGULAR,USD,put,2025-12-19,14.197145306183643,0.623920897203951,0.007837427718575684,-10.215474443004338,93.42092676867522,0.8028546938163572
AAPL251219P00240000,2024-12-06 20:36:19+00:00,240.0,17.01,16.95,17.3,-0.23999977,-1.391303,5.0,1915.0,0.19132278411865233,False,REGULAR,USD,put,2025-12-19,16.026277723669708,0.5834016151040219,0.008285574986591888,-10.146193409770733,96.0435452556646,0.983722276330294
AAPL251219P00245000,2024-12-06 20:31:15+00:00,245.0,19.1,17.35,19.45,-0.10000038,-0.5208353,38.0,221.0,0.18596700271606442,True,REGULAR,USD,put,2025-12-19,18.04992925632112,0.5405320262765593,0.008670328434103083,-9.97001980325792,97.69003810820294,1.05007074367888
AAPL251219P00250000,2024-12-06 20:19:33+00:00,250.0,21.35,21.35,21.8,-0.289999,-1.3401064,23.0,610.0,0.1805196694946289,True,REGULAR,USD,put,2025-12-19,20.265817797949936,0.49554335706625147,0.008977781200350782,-9.673144512673419,98.19115875974155,1.0841822020500658
AAPL251219P00260000,2024-12-05 16:37:47+00:00,260.0,27.25,26.5,27.55,0.0,0.0,1.0,264.0,0.17371431762695314,True,REGULAR,USD,put,2025-12-19,25.736921166242183,0.40462702276929785,0.009062170117172572,-8.9335712012322,95.37766014274162,1.5130788337578167
AAPL251219P00270000,2024-12-03 20:01:46+00:00,270.0,33.48,31.9,34.9,0.0,0.0,1.0,34.0,0.17554535400390625,True,REGULAR,USD,put,2025-12-19,32.8273599696297,0.3266698269541807,0.008346979212067883,-8.293365200242787,88.77639601989402,0.6526400303702999
AAPL251219P00280000,2024-12-02 15:20:04+00:00,280.0,42.47,38.9,41.2,0.0,0.0,1.0,63.0,0.15465628067016607,True,REGULAR,USD,put,2025-12-19,38.820350357055815,0.22231794874954708,0.007824854093686924,-6.013163290438951,73.32003243370261,3.6496496429441834
AAPL251219P00290000,2024-12-04 19:00:59+00:00,290.0,48.46,46.7,49.25,0.0,0.0,1.0,4.0,0.1439599765014648,True,REGULAR,USD,put,2025-12-19,46.604024021862955,0.14165513077603203,0.006331572977138991,-4.1889742443646725,55.224554686569604,1.855975978137046
AAPL251219P00300000,2024-12-06 16:37:19+00:00,300.0,56.43,55.7,59.05,-3.4700012,-5.79299,2.0,2.0,0.1583946466064453,True,REGULAR,USD,put,2025-12-19,56.257883533357415,0.12053192805378565,0.005146846868707027,-4.078493447809672,49.39245183147524,0.17211646664258495
AAPL251219P00310000,2024-05-22 19:44:00+00:00,310.0,118.77,100.6,104.5,0.0,0.0,5.0,0.0,0.5768169760131835,True,REGULAR,USD,put,2025-12-19,100.02215078996244,0.45710976670501324,0.002793592304863057,-28.1559823758023,97.62923756693324,18.747849210037558
AAPL251219P00350000,2024-11-22 20:35:57+00:00,350.0,119.48,105.35,109.3,0.0,0.0,1.0,0.0,0.24243921630859372,True,REGULAR,USD,put,2025-12-19,105.93133508373424,0.09295039598870536,0.002787094271991502,-5.0324629471527516,40.938636010775596,13.548664916265764
AAPL260116C00005000,2024-11-27 17:13:13+00:00,5.0,229.75,235.9,239.8,0.0,0.0,40.0,93.0,1.1875040625,True,REGULAR,USD,call,2026-01-16,237.90394477521036,0.9999096661210928,1.1873339079115651e-06,-0.09851005652066225,0.09180378592983521,-8.153944775210363
AAPL260116C00020000,2024-08-12 19:36:43+00:00,20.0,197.49,200.8,204.7,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,223.05960367193603,1.0,0.0,-0.19780392665954583,0.0,-25.569603671936022
AAPL260116C00025000,2024-08-09 19:28:19+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,218.1145055054474,1.0,0.0,-0.24725490832443228,0.0,-26.314505505447386
AAPL260116C00030000,2024-11-21 19:44:41+00:00,30.0,200.47,211.65,215.6,0.0,0.0,74.0,124.0,1.015629921875,True,REGULAR,USD,call,2026-01-16,213.9151393233668,0.9938511582172292,6.704886125340198e-05,-2.3135777554329833,4.433834828983366,-13.445139323366789
AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,206.9,210.9,0.0,0.0,4.0,41.0,0.9880372290039063,True,REGULAR,USD,call,2026-01-16,209.23242975133832,0.991701635678237,8.978539040015323e-05,-2.900341774594852,5.776058742554946,-13.482429751338316
AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,202.2,206.15,0.0,0.0,2.0,26.0,0.9580082324218748,True,REGULAR,USD,call,2026-01-16,204.54982001384053,0.9894422180097469,0.00011431228610724895,-3.450704208396558,7.1304143624204785,-13.199820013840537
AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,197.45,201.4,0.0,0.0,90.0,95.0,0.9248054394531251,True,REGULAR,USD,call,2026-01-16,199.84322615447695,0.9871918046077681,0.00014004415465009945,-3.930502246918475,8.432725797818911,-13.29322615447694
AAPL260116C00050000,2024-11-21 18:36:39+00:00,50.0,182.2,192.8,196.65,0.0,0.0,60.0,1390.0,0.8977061010742187,True,REGULAR,USD,call,2026-01-16,195.1839552548993,0.984565409329682,0.00016943183158410176,-4.465079313899551,9.903342508146086,-12.983955254899314
AAPL260116C00055000,2024-11-19 19:42:39+00:00,55.0,178.35,188.15,191.95,0.0,0.0,25.0,294.0,0.872926075439453,True,REGULAR,USD,call,2026-01-16,190.5495888464174,0.9816784765222356,0.00020176249711268137,-5.011621869580524,11.4675469775349,-12.199588846417413
AAPL260116C00060000,2024-11-21 18:50:32+00:00,60.0,172.4,183.4,187.2,0.0,0.0,4.0,334.0,0.8425308715820312,True,REGULAR,USD,call,2026-01-16,185.842906904676,0.979039786258488,0.00023434341031967136,-5.4240238998255546,12.855565509684089,-13.442906904675993
AAPL260116C00065000,2024-09-09 18:29:09+00:00,65.0,155.3,165.95,169.05,0.0,0.0,2.0,75.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,178.55372017353824,1.0,0.0,-0.642862761643524,0.0,-23.253720173538227
AAPL260116C00070000,2024-11-08 14:54:15+00:00,70.0,161.2,173.95,177.7,0.0,0.0,1.0,175.0,0.7872335729980469,True,REGULAR,USD,call,2026-01-16,176.4498419565836,0.9732403111191247,0.0003079897289093264,-6.226915706341911,15.786740044031877,-15.249841956583623
AAPL260116C00075000,2024-11-27 19:28:41+00:00,75.0,163.85,169.25,173.0,0.0,0.0,6.0,82.0,0.7634301000976562,True,REGULAR,USD,call,2026-01-16,171.7913369231855,0.9699116844339786,0.00035013837498145496,-6.654540640269044,17.404502267474022,-7.941336923185503
AAPL260116C00080000,2024-12-03 20:17:31+00:00,80.0,165.71,164.75,167.65,0.0,0.0,2.0,560.0,0.72851833984375,True,REGULAR,USD,call,2026-01-16,166.91311521235843,0.9676766852185731,0.00038932156843417065,-6.773335823284773,18.46722202341757,-1.2031152123584263
AAPL260116C00085000,2024-10-02 18:31:44+00:00,85.0,145.73,139.9,143.8,0.0,0.0,1.0,197.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16,158.77332750758364,1.0,0.0,-0.8406666883030698,0.0,-13.043327507583655
AAPL260116C00090000,2024-12-02 14:30:04+00:00,90.0,150.45,154.95,158.85,0.0,0.0,1.0,51.0,0.6898224377441409,True,REGULAR,USD,call,2026-01-16,157.68747302080288,0.9596852903472874,0.0004926930872663496,-7.666545161464139,22.129235083842207,-7.237473020802895
AAPL260116C00095000,2024-12-02 16:46:49+00:00,95.0,149.52,150.25,154.15,0.0,0.0,12.0,103.0,0.668643450317383,True,REGULAR,USD,call,2026-01-16,153.0265806620905,0.955699266916263,0.0005485910844690225,-8.022387023778993,23.883389268440908,-3.5065806620904993
AAPL260116C00100000,2024-12-03 18:58:21+00:00,100.0,145.8,145.6,149.15,0.0,0.0,4.0,1292.0,0.6431310101318359,True,REGULAR,USD,call,2026-01-16,148.24303808029552,0.9522556560778758,0.0006057069832752628,-8.21709224022471,25.363819177469914,-2.4430380802955085
AAPL260116C00105000,2024-12-06 15:26:49+00:00,105.0,143.46,140.85,144.75,0.070007324,0.048823018,1.0,188.0,0.6275672009277344,True,REGULAR,USD,call,2026-01-16,143.70178017779915,0.9471610527486476,0.0006729742064400481,-8.678074389799798,27.498643682916217,-0.24178017779914285
AAPL260116C00110000,2024-12-06 18:27:34+00:00,110.0,137.1,136.15,140.05,-1.2299957,-0.88917494,2.0,205.0,0.6076699389648439,True,REGULAR,USD,call,2026-01-16,139.03905299782753,0.9425792200302654,0.0007422038901963473,-8.979644441527736,29.365918959077526,-1.939052997827531
AAPL260116C00115000,2024-12-05 20:59:10+00:00,115.0,133.72,131.4,135.4,0.0,0.0,26.0,166.0,0.5881388842773438,True,REGULAR,USD,call,2026-01-16,134.37534753234533,0.937776236915931,0.0008166614099861158,-9.262914339965969,31.273360022211737,-0.6553475323453313
AAPL260116C00120000,2024-12-06 19:02:02+00:00,120.0,128.35,126.8,130.7,18.050003,16.364462,42.0,573.0,0.5704388659667969,True,REGULAR,USD,call,2026-01-16,129.76018319087427,0.9324319436681028,0.0008976274029348689,-9.5791270774979,33.339403644318125,-1.4101831908742781
AAPL260116C00125000,2024-11-21 18:52:42+00:00,125.0,111.61,122.15,126.05,0.0,0.0,1.0,485.0,0.5529219512939454,True,REGULAR,USD,call,2026-01-16,125.14531436589462,0.9268223614060953,0.0009846354885016003,-9.875166518449038,35.44801605059184,-13.535314365894621
AAPL260116C00130000,2024-12-04 19:23:55+00:00,130.0,120.0,117.55,121.1,0.0,0.0,1.0,681.0,0.5322922747802734,True,REGULAR,USD,call,2026-01-16,120.40748329876247,0.9217002185572173,0.001076890222930032,-10.030860425460471,37.322799715615744,-0.4074832987624717
AAPL260116C00135000,2024-11-14 17:35:54+00:00,135.0,100.0,112.9,116.8,0.0,0.0,1.0,315.0,0.5194750201416016,True,REGULAR,USD,call,2026-01-16,115.9588299878786,0.9144657676335164,0.0011794560672942814,-10.445825219695445,39.89321654367163,-15.958829987878602
AAPL260116C00140000,2024-12-06 18:31:54+00:00,140.0,110.7,108.75,112.2,0.19999695,0.18099272,21.0,1153.0,0.5086108709716797,True,REGULAR,USD,call,2026-01-16,111.60803492893817,0.9063200491543286,0.0012889632445023467,-10.916383059922627,42.68534430621988,-0.9080349289381644
AAPL260116C00145000,2024-12-05 20:20:46+00:00,145.0,106.1,103.9,107.65,0.0,0.0,4.0,229.0,0.5293015820312501,True,REGULAR,USD,call,2026-01-16,108.76038522043564,0.889733706348546,0.0013946453446123394,-12.593771539680622,48.06396453318033,-2.660385220435643
AAPL260116C00150000,2024-12-06 15:06:19+00:00,150.0,102.6,99.75,103.1,1.3499985,1.3333318,3.0,10067.0,0.5122119091796875,True,REGULAR,USD,call,2026-01-16,104.23624604967809,0.8819404050041519,0.0015130138305899704,-12.80383660771171,50.459760719970994,-1.6362460496780926
AAPL260116C00155000,2024-12-06 17:44:21+00:00,155.0,96.91,94.75,98.55,-0.6899948,-0.70696187,1.0,274.0,0.4952443054199219,True,REGULAR,USD,call,2026-01-16,99.71320673747796,0.8737272201108521,0.0016405229134061152,-12.988643014232581,52.899846043732005,-2.8032067374779643
AAPL260116C00160000,2024-12-03 17:10:10+00:00,160.0,91.48,91.55,92.6,0.0,0.0,24.0,522.0,0.4533135723876953,True,REGULAR,USD,call,2026-01-16,93.82817541550745,0.8722880009598009,0.001806461786774796,-12.125509055920045,53.31876951883795,-2.3481754155074412
AAPL260116C00165000,2024-12-04 16:44:33+00:00,165.0,87.4,87.15,89.6,0.0,0.0,1.0,964.0,0.4639946179199219,True,REGULAR,USD,call,2026-01-16,90.80908909440815,0.8552167037581792,0.0019231395175966712,-13.376790325683714,58.10002938591444,-3.409089094408145
AAPL260116C00170000,2024-12-06 15:16:31+00:00,170.0,84.65,82.75,85.2,1.0,1.1954572,2.0,1649.0,0.44946839599609373,True,REGULAR,USD,call,2026-01-16,86.42822533515746,0.844847179356609,0.002079020538893857,-13.571532701281127,60.8429911879384,-1.7782253351574582
AAPL260116C00175000,2024-12-05 15:05:13+00:00,175.0,79.85,78.4,80.2,0.0,0.0,30.0,2493.0,0.4255123367309571,True,REGULAR,USD,call,2026-01-16,81.46080714480209,0.8367006180294791,0.002270924879868785,-13.341000965360587,62.91693261392701,-1.610807144802095
AAPL260116C00180000,2024-12-06 18:49:11+00:00,180.0,75.3,74.2,75.0,-0.19999695,-0.2648966,9.0,6592.0,0.3991148956298829,True,REGULAR,USD,call,2026-01-16,76.2996928432353,0.8289545973948751,0.0024945546350274295,-12.966575134579369,64.82515648927269,-0.9996928432353087
AAPL260116C00185000,2024-12-06 20:57:36+00:00,185.0,70.49,69.95,72.35,0.80999756,1.1624534,6.0,1860.0,0.4097043893432617,True,REGULAR,USD,call,2026-01-16,73.61698529607703,0.8086210502301563,0.0026072632091544068,-14.131847831115866,69.55175774317532,-3.126985296077038
AAPL260116C00190000,2024-12-06 20:57:36+00:00,190.0,66.32,66.0,66.65,-1.1800003,-1.7481486,68.0,3432.0,0.3765931481933594,True,REGULAR,USD,call,2026-01-16,67.9624853634747,0.8011825546758514,0.0029030176955186205,-13.405582877959564,71.18274215576538,-1.6424853634747052
AAPL260116C00195000,2024-12-06 17:50:04+00:00,195.0,62.7,62.0,62.6,0.0,0.0,6.0,6226.0,0.366217275390625,True,REGULAR,USD,call,2026-01-16,63.91456662843865,0.785603429484329,0.0031217002538723167,-13.613278243678602,74.43593430335669,-1.2145666284386465
AAPL260116C00200000,2024-12-06 17:40:27+00:00,200.0,59.06,58.0,58.7,0.5300026,0.905523,25.0,8197.0,0.3570926107788086,True,REGULAR,USD,call,2026-01-16,60.010543325278206,0.768614751422071,0.003343645760206798,-13.838052809687605,77.741647645409,-0.9505433252782041
AAPL260116C00205000,2024-12-06 20:41:39+00:00,205.0,54.72,54.1,54.9,-0.27999878,-0.5090887,12.0,1930.0,0.34841044662475584,True,REGULAR,USD,call,2026-01-16,56.20100415751989,0.7504497972403144,0.0035709941782950476,-14.041884985018594,81.00893588876978,-1.481004157519891
AAPL260116C00210000,2024-12-06 20:32:56+00:00,210.0,51.0,50.25,50.95,-0.34999847,-0.6815939,6.0,4579.0,0.33719534881591795,True,REGULAR,USD,call,2026-01-16,52.244002014104225,0.7318422049535172,0.0038296812885483373,-14.093914104867494,84.08079808545354,-1.2440020141042254
AAPL260116C00215000,2024-12-06 18:36:10+00:00,215.0,47.37,46.75,47.5,-0.10000229,-0.21066418,16.0,2424.0,0.3309393078613281,True,REGULAR,USD,call,2026-01-16,48.774036464264285,0.7108198555652394,0.004048183061233933,-14.311174647926936,87.22904436107677,-1.404036464264287
AAPL260116C00220000,2024-12-06 16:28:47+00:00,220.0,44.16,43.25,43.95,0.049999237,0.11335125,6.0,12446.0,0.32257757507324214,True,REGULAR,USD,call,2026-01-16,45.20399205347185,0.6891572971955613,0.004291142777002685,-14.38744595371022,90.12800431140856,-1.0439920534718539
AAPL260116C00225000,2024-12-06 20:43:09+00:00,225.0,40.27,39.75,40.3,-0.38000107,-0.93481195,30.0,4127.0,0.3122474781799316,True,REGULAR,USD,call,2026-01-16,41.53363171420041,0.6664968066950114,0.004564420946138533,-14.32500246229499,92.79770724198508,-1.2636317142004074
AAPL260116C00230000,2024-12-06 20:57:59+00:00,230.0,36.7,36.5,37.05,-0.20000076,-0.5420075,65.0,7991.0,0.3051827294921875,True,REGULAR,USD,call,2026-01-16,38.252844185025864,0.64213510070141,0.004794303401244329,-14.342893320859728,95.266033712064,-1.5528441850258616
AAPL260116C00235000,2024-12-06 20:56:52+00:00,235.0,33.71,33.35,33.9,-0.3899994,-1.1436933,175.0,4832.0,0.29808746353149407,True,REGULAR,USD,call,2026-01-16,35.0697355134384,0.6166270777940109,0.005019181105736806,-14.29687050122676,97.41575371654662,-1.3597355134384017
AAPL260116C00240000,2024-12-06 20:50:01+00:00,240.0,30.78,30.6,31.2,-0.4699993,-1.5039978,119.0,4224.0,0.294379614868164,True,REGULAR,USD,call,2026-01-16,32.328692767549455,0.5903273624879436,0.005174274612372121,-14.331601145648937,99.17673891496699,-1.5486927675494542
AAPL260116C00245000,2024-12-06 20:59:04+00:00,245.0,27.95,26.85,28.4,-0.51999855,-1.826479,6452.0,2867.0,0.2884745225524901,False,REGULAR,USD,call,2026-01-16,29.48780974093637,0.5630750361818055,0.00535183174810094,-14.20440088186356,100.52232658488566,-1.5378097409363711
AAPL260116C00250000,2024-12-06 20:58:59+00:00,250.0,25.4,25.2,25.55,-0.45000076,-1.7408153,26.0,7126.0,0.28087572158813473,False,REGULAR,USD,call,2026-01-16,26.593638970925497,0.5344736690924204,0.005545542475577115,-13.93177650933501,101.41702209612988,-1.1936389709254982
AAPL260116C00255000,2024-12-06 20:12:54+00:00,255.0,23.23,22.8,23.1,-0.12000084,-0.5139222,8.0,1904.0,0.2759776992797851,False,REGULAR,USD,call,2026-01-16,24.095794064469146,0.5058147641359311,0.005664526758574217,-13.708386025741378,101.78651367779574,-0.8657940644691458
AAPL260116C00260000,2024-12-06 20:46:46+00:00,260.0,20.8,20.55,20.8,-0.2800007,-1.3282765,129.0,3545.0,0.27127803924560545,False,REGULAR,USD,call,2026-01-16,21.74549259275902,0.4767650819574262,0.005753494620258718,-13.424829224831289,101.62462735620495,-0.9454925927590203
AAPL260116C00265000,2024-12-06 20:43:36+00:00,265.0,18.68,18.4,18.7,-0.3199997,-1.684209,12.0,1926.0,0.26724975921630856,False,REGULAR,USD,call,2026-01-16,19.592311450125763,0.44778929988004035,0.005799970842719465,-13.1058534422924,100.92430093368915,-0.9123114501257632
AAPL260116C00270000,2024-12-06 20:54:04+00:00,270.0,16.6,16.45,16.75,-0.4300003,-2.5249577,144.0,3336.0,0.26343510009765625,False,REGULAR,USD,call,2026-01-16,17.58965110210451,0.4188978683721609,0.005811790720758857,-12.733705175471961,99.68647152150835,-0.98965110210451
AAPL260116C00275000,2024-12-06 19:13:05+00:00,275.0,15.05,14.65,15.0,-0.09999943,-0.66006225,21.0,2507.0,0.26035285552978515,False,REGULAR,USD,call,2026-01-16,15.787169857545877,0.3907103233997326,0.005778346137610939,-12.339777729411155,97.95317464448682,-0.7371698575458758
AAPL260116C00280000,2024-12-06 20:48:45+00:00,280.0,13.33,13.05,13.5,-0.069999695,-0.52238584,531.0,8416.0,0.25858285369873046,False,REGULAR,USD,call,2026-01-16,14.234664207964016,0.36408951640292614,0.005691867417853037,-11.963663590004074,95.83124191220317,-0.9046642079640161
AAPL260116C00285000,2024-12-06 19:20:36+00:00,285.0,12.11,11.6,12.05,-0.119999886,-0.9811928,28.0,868.0,0.2561262132263184,False,REGULAR,USD,call,2026-01-16,12.73312578694646,0.3375195300156275,0.00559065944280347,-11.506180875262261,93.23300525835884,-0.6231257869464599
AAPL260116C00290000,2024-12-06 20:59:39+00:00,290.0,10.5,10.3,10.6,-0.14999962,-1.4084471,792.0,4194.0,0.25238784729003905,False,REGULAR,USD,call,2026-01-16,11.230644339554473,0.31030396921064707,0.005480386604401531,-10.934627759787478,90.06006425828038,-0.7306443395544733
AAPL260116C00300000,2024-12-06 20:50:13+00:00,300.0,8.27,8.1,8.45,-0.27999973,-3.2748506,1013.0,23901.0,0.24979387908935546,False,REGULAR,USD,call,2026-01-16,8.986309815855456,0.26368363753707147,0.005125779400759214,-9.980949218364612,83.36702825811358,-0.7163098158554568
AAPL260116C00310000,2024-12-05 18:16:27+00:00,310.0,6.75,6.4,6.55,0.0,0.0,661.0,3149.0,0.24567404724121095,False,REGULAR,USD,call,2026-01-16,6.9983942087324635,0.21946108740954534,0.004716630754570791,-8.856799073941364,75.44731275911158,-0.24839420873246354
AAPL260116C00320000,2024-12-05 20:52:22+00:00,320.0,5.17,4.9,5.2,0.0,0.0,187.0,7047.0,0.24466697723388675,False,REGULAR,USD,call,2026-01-16,5.573706016085687,0.18359365792907134,0.004255324756769909,-7.901034334214706,67.78922728604171,-0.4037060160856871
AAPL260116C00330000,2024-12-06 17:45:12+00:00,330.0,4.0,3.8,4.0,-0.1500001,-3.61446,10.0,851.0,0.24192042266845704,False,REGULAR,USD,call,2026-01-16,4.305626131449436,0.1501135151069779,0.0037789570903578136,-6.842678575372222,59.52468559356915,-0.3056261314494364
AAPL260116C00340000,2024-12-06 20:53:40+00:00,340.0,3.04,2.95,3.2,-0.09000015,-2.8754041,6.0,582.0,0.24243921630859372,False,REGULAR,USD,call,2026-01-16,3.454902889785277,0.12499533626794684,0.003327498132101544,-6.0357778650862235,52.525876572280865,-0.4149028897852771
AAPL260116C00350000,2024-12-06 20:35:28+00:00,350.0,2.48,2.33,2.5,-0.03999996,-1.5873001,100.0,2531.0,0.24164576721191405,False,REGULAR,USD,call,2026-01-16,2.7071981270685086,0.10219421671677181,0.002891597087198288,-5.199689204724231,45.495619996930294,-0.22719812706850862
AAPL260116C00360000,2024-12-06 20:18:52+00:00,360.0,1.94,1.81,1.99,1.94,,26.0,,0.24213404357910157,False,REGULAR,USD,call,2026-01-16,2.1598654086871427,0.08428721945873646,0.0025027011360885636,-4.509528955251287,39.456400429887225,-0.21986540868714277
AAPL260116P00005000,2024-11-19 14:49:35+00:00,5.0,0.01,0.0,0.03,0.0,0.0,10.0,11.0,1.2343788281249999,False,REGULAR,USD,put,2026-01-16,0.014209594663373133,0.9998692563725539,1.616293514699474e-06,-0.12160659800909349,0.12990363730640234,-0.004209594663373133
AAPL260116P00010000,2024-11-18 14:30:00+00:00,10.0,0.01,0.0,0.02,0.0,0.0,10.0,11.0,0.9687503125,False,REGULAR,USD,put,2026-01-16,0.010126791297902504,0.9998706264185613,2.0392351963255318e-06,-0.1549154096367642,0.12862689641696315,-0.0001267912979025041
AAPL260116P00020000,2024-09-17 14:19:36+00:00,20.0,0.02,0.0,0.04,0.0,0.0,10.0,14.0,0.789064609375,False,REGULAR,USD,put,2026-01-16,0.018686927683210883,0.9997081725004233,5.354073873447144e-06,-0.2952007811520987,0.2750739989992424,0.0013130723167891177
AAPL260116P00030000,2024-10-29 17:45:52+00:00,30.0,0.05,0.01,0.07,0.0,0.0,10.0,67.0,0.6992217578125001,False,REGULAR,USD,put,2026-01-16,0.03640723715152189,0.9993781289132012,1.218655434157698e-05,-0.4705112265857075,0.5548153654878787,0.013592762848478115
AAPL260116P00035000,2024-11-22 14:48:26+00:00,35.0,0.07,0.02,0.07,0.0,0.0,1.0,58.0,0.6562534375000001,False,REGULAR,USD,put,2026-01-16,0.04202845616317452,0.9992374817869053,1.567079458489172e-05,-0.5428810222719327,0.6695996625577884,0.027971543836825485
AAPL260116P00040000,2024-11-08 20:55:51+00:00,40.0,0.06,0.0,0.09,0.0,0.0,1.0,42.0,0.6093789062500001,False,REGULAR,USD,put,2026-01-16,0.04078442415343997,0.9991948113592507,1.774389933175453e-05,-0.5875274821138016,0.7040266495918065,0.01921557584656003
