contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
TLT251121C00120000,2025-03-10 13:53:40+00:00,120.0,0.34,0.29,0.34,0.0,0.0,5.0,84,0.20533021240234373,False,REGULAR,USD,call,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.20533021240234373,0.36590381757060936,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121C00125000,2025-03-14 16:09:56+00:00,125.0,0.25,0.21,0.26,-0.00999999,-3.8461502,11.0,49254,0.21680470703125,False,REGULAR,USD,call,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.21680470703125,0.2740550216368192,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121C00130000,2025-03-14 19:13:18+00:00,130.0,0.18,0.15,0.2,-0.049999997,-21.739128,2.0,223,0.22705851074218747,False,REGULAR,USD,call,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.22705851074218747,0.21235885012089328,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121C00135000,2025-03-10 13:46:04+00:00,135.0,0.16,0.12,0.16,0.0,0.0,5.0,5,0.23731231445312498,False,REGULAR,USD,call,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.23731231445312498,0.1683338393062362,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00060000,2025-02-27 14:37:06+00:00,60.0,0.04,0.04,0.09,0.0,0.0,10.0,340,0.233406103515625,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.233406103515625,0.0792228099341301,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00065000,2025-03-13 15:50:52+00:00,65.0,0.11,0.09,0.13,0.0,0.0,3.0,103,0.20410952148437497,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.20410952148437497,0.11391859071929657,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00070000,2025-03-14 19:13:18+00:00,70.0,0.21,0.19,0.24,-0.010000005,-4.545457,2.0,3317,0.18335777587890623,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.18335777587890623,0.21059120506536463,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00075000,2025-03-13 19:10:45+00:00,75.0,0.5,0.43,0.49,0.03999999,8.69565,8.0,7592,0.16748879394531252,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.16748879394531252,0.43671201572236107,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00079000,2025-03-10 18:28:02+00:00,79.0,0.8,0.86,0.92,0.0,0.0,5.0,262,0.15906602661132813,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15906602661132813,0.8205016847156351,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00080000,2025-03-13 18:42:12+00:00,80.0,1.04,1.02,1.08,0.0,0.0,7000.0,7771,0.15760119750976562,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15760119750976562,0.9789814548015509,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00081000,2025-03-14 16:44:54+00:00,81.0,1.24,1.2,1.27,0.18000007,16.98114,30.0,1054,0.15650257568359377,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15650257568359377,1.1468868510235974,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00082000,2025-03-14 16:44:54+00:00,82.0,1.46,1.42,1.49,0.00999999,0.68965447,30.0,718,0.15570912658691405,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15570912658691405,1.358440499433963,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00083000,2025-03-11 14:00:11+00:00,83.0,1.8,1.67,1.74,0.21999991,13.924045,1.0,683,0.1550377465820313,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.1550377465820313,1.5897359300824538,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00084000,2025-03-14 13:30:03+00:00,84.0,2.02,1.95,2.03,0.27999997,16.091951,1.0,753,0.15473257385253908,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15473257385253908,1.8628309511590297,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00085000,2025-03-07 16:55:13+00:00,85.0,2.1,2.27,2.34,0.0,0.0,14.0,1525,0.1540001593017578,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.1540001593017578,2.1572660003398454,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00086000,2025-03-12 13:31:31+00:00,86.0,2.66,2.62,2.7,0.0,0.0,2.0,1200,0.15393912475585939,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15393912475585939,2.4930696434944717,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00087000,2025-03-13 14:09:35+00:00,87.0,3.2,3.0,3.1,0.0,0.0,1.0,1129,0.15406119384765626,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15406119384765626,2.882820843407009,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00088000,2025-03-13 13:33:13+00:00,88.0,3.59,3.4,3.55,-0.06000018,-1.6438406,1.0,3096,0.15467153930664065,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15467153930664065,3.2983480388871884,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00089000,2025-03-14 19:58:51+00:00,89.0,3.94,3.85,4.0,0.07000017,1.80879,8.0,146,0.15412222839355472,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15412222839355472,3.747457196968055,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00090000,2025-03-14 19:58:51+00:00,90.0,4.42,4.35,4.5,0.5500002,14.211891,10.0,314,0.15406119384765626,False,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15406119384765626,4.213779668914361,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00091000,2025-03-13 15:44:04+00:00,91.0,5.0,4.9,5.05,0.0,0.0,2.0,102,0.15448843566894532,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15448843566894532,4.7602842860427055,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00092000,2025-03-11 18:36:37+00:00,92.0,5.4,5.5,5.6,0.0,0.0,4.0,49,0.1538170556640625,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.1538170556640625,5.28815895414664,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00093000,2025-03-14 18:34:06+00:00,93.0,6.1,6.1,6.2,0.2999997,5.1724086,61.0,52,0.15369498657226563,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15369498657226563,5.874687067897601,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00094000,2025-03-10 15:17:25+00:00,94.0,5.92,6.75,6.85,0.0,0.0,3.0,121,0.15418326293945314,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15418326293945314,6.51478584141028,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00095000,2025-03-07 15:49:18+00:00,95.0,7.05,7.4,7.55,0.0,0.0,4.0,65,0.15534291931152344,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15534291931152344,7.1867838261925865,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00096000,2025-03-07 15:10:57+00:00,96.0,7.69,8.1,8.25,0.0,0.0,20.0,81,0.15552602294921875,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15552602294921875,7.891557349867072,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00097000,2025-01-24 15:08:46+00:00,97.0,11.3,7.95,8.1,0.0,0.0,1.0,65,0.12085840087890626,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.12085840087890626,7.739917230444092,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00098000,2025-01-14 15:33:14+00:00,98.0,13.8,10.25,10.35,0.0,0.0,5.0,21,0.17981777221679687,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.17981777221679687,9.964451475215705,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00100000,2025-03-14 16:15:03+00:00,100.0,11.15,11.15,11.3,0.85999966,8.357625,3.0,94,0.15601429931640626,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15601429931640626,10.904247492022831,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00101000,2024-12-31 18:48:08+00:00,101.0,14.05,13.75,13.9,0.0,0.0,,1,0.229499892578125,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.229499892578125,13.472340541842652,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00102000,2025-02-19 19:41:34+00:00,102.0,14.35,12.8,12.95,0.0,0.0,1.0,2,0.15589223022460938,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15589223022460938,12.563776203802787,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00103000,2025-02-21 15:58:52+00:00,103.0,14.3,13.65,13.8,0.0,0.0,1.0,87,0.15564809204101562,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15564809204101562,13.417494857266554,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00105000,2025-03-13 14:17:28+00:00,105.0,15.9,15.4,15.55,0.0,0.0,71.0,179,0.15515981567382814,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.15515981567382814,15.180540481713818,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00110000,2025-01-10 15:15:51+00:00,110.0,24.55,20.9,21.1,0.0,0.0,4.0,4,0.22046677978515622,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,0.22046677978515622,20.680212984750067,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251121P00115000,2025-01-29 19:00:51+00:00,115.0,27.33,23.0,23.15,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2025-11-21,2025-03-16 13:02:01.895574,0.6821917808219178,90.16999816894531,1.0000000000000003e-05,24.830001831054688,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00070000,2025-03-13 14:36:09+00:00,70.0,20.0,20.25,20.45,0.0,0.0,10.0,29,0.178719150390625,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.178719150390625,20.935094418033724,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00074000,2025-01-24 14:30:08+00:00,74.0,13.65,17.55,17.75,0.0,0.0,9.0,9,0.2393264544677734,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.2393264544677734,18.18392546304111,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00075000,2025-02-24 15:07:08+00:00,75.0,15.35,15.6,15.8,0.0,0.0,4.0,4,0.1695639685058594,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1695639685058594,16.28823579053944,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00076000,2025-02-20 15:39:54+00:00,76.0,13.43,14.75,14.9,0.0,0.0,18.0,10,0.16748879394531252,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16748879394531252,15.384059407321423,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00077000,2025-03-12 16:05:08+00:00,77.0,13.85,13.85,14.05,0.0,0.0,4.0,25,0.1676108630371094,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1676108630371094,14.53261926480433,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00078000,2025-03-12 17:42:31+00:00,78.0,13.05,13.05,13.2,0.0,0.0,3.0,7,0.16663431030273443,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16663431030273443,13.665398274790101,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00079000,2025-03-13 19:04:22+00:00,79.0,12.65,12.2,12.35,0.0,0.0,3.0,6,0.1645591357421875,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1645591357421875,12.822625634324089,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00080000,2025-03-14 14:46:42+00:00,80.0,11.73,11.4,11.55,-0.12000084,-1.0126653,1.0,70,0.16407085937500002,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16407085937500002,12.008751660491313,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00081000,2025-03-13 13:45:12+00:00,81.0,10.2,10.65,10.8,0.0,0.0,7.0,73,0.16468120483398438,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16468120483398438,11.25091349166638,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00082000,2025-03-12 19:02:05+00:00,82.0,9.95,9.9,10.05,0.0,0.0,3.0,41,0.16407085937500002,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16407085937500002,10.490882210691074,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00083000,2025-03-13 14:05:49+00:00,83.0,8.9,9.2,9.35,0.0,0.0,7.0,78,0.1643760321044922,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1643760321044922,9.768293284752582,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00084000,2025-03-12 14:40:52+00:00,84.0,8.85,8.5,8.65,0.0,0.0,1.0,62,0.16358258300781253,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16358258300781253,9.068195767204807,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00085000,2025-03-12 19:38:27+00:00,85.0,7.85,7.85,8.0,0.0,0.0,12.0,184,0.16358258300781253,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16358258300781253,8.388403934024257,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00086000,2025-03-13 15:11:30+00:00,86.0,7.2,7.25,7.35,0.0,0.0,1.0,233,0.16248396118164063,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16248396118164063,7.737911373957123,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00087000,2025-03-11 14:13:08+00:00,87.0,7.32,6.65,6.75,0.0,0.0,2.0,57,0.16205671936035154,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16205671936035154,7.118948155968965,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00088000,2025-03-12 13:45:14+00:00,88.0,6.2,6.1,6.2,0.0,0.0,1.0,3097,0.16223982299804687,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16223982299804687,6.544199326341599,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00089000,2025-03-14 18:18:48+00:00,89.0,5.77,5.55,5.7,-0.07999992,-1.3675201,2.0,191,0.16303327209472657,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16303327209472657,6.039524201767683,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00090000,2025-03-14 19:58:15+00:00,90.0,5.25,5.1,5.25,-0.36000013,-6.4171143,60.0,411,0.1643760321044922,True,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1643760321044922,5.552339498469221,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00091000,2025-03-14 13:54:59+00:00,91.0,4.74,4.65,4.8,-0.3800001,-7.4218774,1.0,1402,0.1647422393798828,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1647422393798828,5.100975901158432,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00092000,2025-03-13 14:06:14+00:00,92.0,4.11,4.25,4.35,0.0,0.0,5.0,544,0.1641929284667969,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1641929284667969,4.634358952899615,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00093000,2025-03-13 13:56:15+00:00,93.0,3.75,3.85,4.0,0.0,0.0,3.0,1217,0.16584086120605473,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16584086120605473,4.251808477776322,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00094000,2025-03-13 15:14:03+00:00,94.0,3.65,3.5,3.65,0.0,0.0,2.0,235,0.16663431030273443,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16663431030273443,3.9044837950630087,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00095000,2025-03-13 19:27:49+00:00,95.0,3.4,3.2,3.35,-0.14999986,-4.2253485,5.0,11109,0.16816017395019534,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16816017395019534,3.5804252568522723,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00096000,2025-03-14 15:18:43+00:00,96.0,3.14,2.94,3.05,0.17000008,5.723908,2.0,566,0.1688925885009766,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1688925885009766,3.2585930415734037,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00097000,2025-03-14 14:51:20+00:00,97.0,2.88,2.68,2.76,0.11000013,3.9711242,2.0,626,0.16913672668457033,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16913672668457033,2.9670795651015895,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00098000,2025-03-13 14:34:04+00:00,98.0,2.4,2.43,2.52,0.0,0.0,6.0,651,0.17029638305664066,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17029638305664066,2.7027127772388,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00099000,2025-03-11 18:01:01+00:00,99.0,2.48,2.21,2.29,0.0,0.0,1.0,783,0.17115086669921875,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17115086669921875,2.4553554485538998,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00100000,2025-03-14 20:02:03+00:00,100.0,2.04,2.01,2.09,-0.20000005,-8.928574,2592.0,21861,0.17237155761718753,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17237155761718753,2.2548851364408877,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00105000,2025-03-14 18:26:38+00:00,105.0,1.32,1.25,1.31,0.03000009,2.3255885,758.0,3061,0.17786466674804688,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17786466674804688,1.4081755682283377,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00110000,2025-03-14 18:10:50+00:00,110.0,0.86,0.79,0.85,-0.06999999,-7.526881,778.0,2029,0.18494467407226559,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.18494467407226559,0.9157167640641755,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00115000,2025-03-14 19:41:10+00:00,115.0,0.55,0.55,0.58,-0.060000002,-9.836065,1336.0,265,0.19348951049804688,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.19348951049804688,0.6252136944849468,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00120000,2025-03-14 17:00:49+00:00,120.0,0.39,0.36,0.42,-0.07000002,-15.217397,122.0,507,0.20313296874999998,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.20313296874999998,0.44619305941882015,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00125000,2025-03-12 16:49:45+00:00,125.0,0.31,0.26,0.31,0.0,0.0,1.0,15,0.21216608154296873,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.21216608154296873,0.3303213211800212,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00130000,2025-03-12 16:17:55+00:00,130.0,0.22,0.19,0.24,-0.030000001,-12.0,1.0,1621,0.2219316088867187,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.2219316088867187,0.25822761860638704,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219C00135000,2025-03-11 13:55:28+00:00,135.0,0.19,0.14,0.19,0.0,0.0,10.0,17,0.2309647216796875,False,REGULAR,USD,call,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.2309647216796875,0.1966746290108508,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00060000,2025-03-05 21:14:03+00:00,60.0,0.11,0.05,0.1,0.0,0.0,2.0,345,0.22461712890624996,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.22461712890624996,0.08678955870306686,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00065000,2025-02-26 14:53:50+00:00,65.0,0.1,0.11,0.16,0.0,0.0,10.0,58,0.20020331054687499,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.20020331054687499,0.13904036994915486,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00070000,2025-03-13 16:31:04+00:00,70.0,0.29,0.25,0.3,0.0,0.0,10.0,123,0.1821370849609375,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.1821370849609375,0.2588976159788602,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00073000,2025-02-27 14:30:03+00:00,73.0,0.34,0.4,0.45,0.0,0.0,10.0,60,0.17285983398437502,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17285983398437502,0.3918197778829115,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00074000,2025-02-21 20:54:02+00:00,74.0,0.57,0.47,0.53,0.0,0.0,18.0,36,0.17115086669921875,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.17115086669921875,0.4722510962339443,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00075000,2025-03-14 18:35:03+00:00,75.0,0.58,0.55,0.61,0.00999999,1.7543843,1.0,186,0.16846534667968754,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16846534667968754,0.5419485619637465,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00076000,2025-03-04 14:48:35+00:00,76.0,0.53,0.65,0.71,0.0,0.0,1.0,55,0.16651224121093755,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16651224121093755,0.6297192709327777,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00077000,2025-03-05 16:57:50+00:00,77.0,0.7,0.76,0.82,0.0,0.0,1.0,46,0.16431499755859375,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16431499755859375,0.7365875254941935,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00078000,2025-03-03 21:14:29+00:00,78.0,0.69,0.89,0.96,0.0,0.0,41.0,483,0.16297223754882814,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16297223754882814,0.8561261828654738,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
TLT251219P00079000,2025-03-14 15:57:41+00:00,79.0,1.09,1.08,1.11,0.00999999,0.925925,2.0,277,0.16120223571777342,False,REGULAR,USD,put,2025-12-19,2025-03-16 13:02:01.895574,0.7589041095890411,90.16999816894531,0.16120223571777342,1.000890339285765,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
